Codigo,Nombre,Marca,Estatus,Asignado a,Observaciones,Fecha Modificacion
6511,CONGELADOR VERTICAL TORREY TVF-32,Equilinea,Por revisar,,,
6513,CONGELADOR HORIZONTAL CRISTARL CURVO POLAR CH-520CR,Naresa,Por revisar,,,
6513,CONGELADOR HORIZONTAL CRISTARL CURVO POLAR CH-520CR,Equilinea,Por revisar,,,
6514,BASCULA ETIQUETADORA TORREY DWLS30-D DOBLE PANTALLA EN TORRETA,Naresa,Por revisar,,,
6514,BASCULA ETIQUETADORA TORREY DWLS30-D DOBLE PANTALLA EN TORRETA,Equilinea,Por revisar,,,
6515,BASCULA ETIQUETADORA TORREY DWLS30-T DISPLAY T TORREYTA,Naresa,Por revisar,,,
6515,BASCULA ETIQUETADORA TORREY DWLS30-T DISPLAY T TORREYTA,Equilinea,Por revisar,,,
6516,REFRIGERADOR TORREY TVC05 ACERO INOX,Naresa,Por revisar,,,
6516,REFRIGERADOR TORREY TVC05 ACERO INOX,Equilinea,Por revisar,,,
6537,CONSERVADOR DE BOLSAS DE HIELO 60 TPRREY,Naresa,Por revisar,,,
6537,CONSERVADOR DE BOLSAS DE HIELO 60 TPRREY,Equilinea,Por revisar,,,
6540,REFRIGERADOR CERVECERO TORREY TVC42-B2,Naresa,Por revisar,,,
6540,REFRIGERADOR CERVECERO TORREY TVC42-B2,Equilinea,Por revisar,,,
6541,REFRIGERADOR CERVECERO TORREY TVC72-B2,Naresa,Por revisar,,,
6541,REFRIGERADOR CERVECERO TORREY TVC72-B2,Equilinea,Por revisar,,,
6542,REFRIGERADOR TORREY TVC12 NEGRO,Naresa,Por revisar,,,
6542,REFRIGERADOR TORREY TVC12 NEGRO,Equilinea,Por revisar,,,
6543,REFRIGERADOR TORREY TVC25 NEGRO,Naresa,Por revisar,,,
6543,REFRIGERADOR TORREY TVC25 NEGRO,Equilinea,Por revisar,,,
6544,REFRIGERADOR TORREY TVC09 NEGRO,Naresa,Por revisar,,,
6544,REFRIGERADOR TORREY TVC09 NEGRO,Equilinea,Por revisar,,,
6545,REFRIGERADOR TORREY TVC04 NEGRO,Naresa,Por revisar,,,
6545,REFRIGERADOR TORREY TVC04 NEGRO,Equilinea,Por revisar,,,
6546,ENFRIADOR HORIZONTAL TORREY THC18,Naresa,Por revisar,,,
6546,ENFRIADOR HORIZONTAL TORREY THC18,Equilinea,Por revisar,,,
6547,ENFRIADOR HORIZONTAL TORREY THC15,Naresa,Por revisar,,,
6547,ENFRIADOR HORIZONTAL TORREY THC15,Equilinea,Por revisar,,,
6591,REFRIGERADOR BIOMEDICO VMC-17A PUERTA DE CRISTAL (CON,Naresa,Por revisar,,,
6591,REFRIGERADOR BIOMEDICO VMC-17A PUERTA DE CRISTAL (CON,Equilinea,Por revisar,,,
6591,REFRIGERADOR BIOMEDICO VMC-17A PUERTA DE CRISTAL (CON,Proquip,Por revisar,,,
6592,VITRINA CREMERA IMBERA PHS-18 NEGRA R290 CON ENTREPA�,Naresa,Por revisar,,,
6592,VITRINA CREMERA IMBERA PHS-18 NEGRA R290 CON ENTREPA�,Equilinea,Por revisar,,,
6592,VITRINA CREMERA IMBERA PHS-18 NEGRA R290 CON ENTREPA�,Proquip,Por revisar,,,
6593,VITRINA CREMERA IMBERA PHS-18 NEGRA R290 CON PARRILLA,Naresa,Por revisar,,,
6593,VITRINA CREMERA IMBERA PHS-18 NEGRA R290 CON PARRILLA,Equilinea,Por revisar,,,
6593,VITRINA CREMERA IMBERA PHS-18 NEGRA R290 CON PARRILLA,Proquip,Por revisar,,,
6594,BASCULA ETIQUETADORA PROTEK BPK-40P-LABEL PLATICA,Naresa,Por revisar,,,
6594,BASCULA ETIQUETADORA PROTEK BPK-40P-LABEL PLATICA,Equilinea,Por revisar,,,
6594,BASCULA ETIQUETADORA PROTEK BPK-40P-LABEL PLATICA,Proquip,Por revisar,,,
6595,PARRILLA MULTIPLE PROTEK PPAP-2Q PLANCHA Y PARRILLA,Naresa,Por revisar,,,
6595,PARRILLA MULTIPLE PROTEK PPAP-2Q PLANCHA Y PARRILLA,Equilinea,Por revisar,,,
6595,PARRILLA MULTIPLE PROTEK PPAP-2Q PLANCHA Y PARRILLA,Proquip,Por revisar,,,
6596,MICROONDAS PROTEK MPK-1.2M DIGITAL CON MEMORIA,Naresa,Por revisar,,,
6596,MICROONDAS PROTEK MPK-1.2M DIGITAL CON MEMORIA,Equilinea,Por revisar,,,
6596,MICROONDAS PROTEK MPK-1.2M DIGITAL CON MEMORIA,Proquip,Por revisar,,,
6597,MICROONDAS PROTEK MPK-1.2P DE PERILLA,Naresa,Por revisar,,,
6597,MICROONDAS PROTEK MPK-1.2P DE PERILLA,Equilinea,Por revisar,,,
6597,MICROONDAS PROTEK MPK-1.2P DE PERILLA,Proquip,Por revisar,,,
6598,BASE DE ACERO INOX PROTEK BAT-600 PARA ASP-600G PLP60,Naresa,Por revisar,,,
6598,BASE DE ACERO INOX PROTEK BAT-600 PARA ASP-600G PLP60,Equilinea,Por revisar,,,
6598,BASE DE ACERO INOX PROTEK BAT-600 PARA ASP-600G PLP60,Proquip,Por revisar,,,
6599,BASE DE ACERO INOX PROTEK BAT-900 PARA PLP900G PLP900,Naresa,Por revisar,,,
6599,BASE DE ACERO INOX PROTEK BAT-900 PARA PLP900G PLP900,Equilinea,Por revisar,,,
6599,BASE DE ACERO INOX PROTEK BAT-900 PARA PLP900G PLP900,Proquip,Por revisar,,,
6600,BASE DE ACERO INOX PROTEK BAT-1200 PARA ESP1200GS PLP,Naresa,Por revisar,,,
6600,BASE DE ACERO INOX PROTEK BAT-1200 PARA ESP1200GS PLP,Equilinea,Por revisar,,,
6600,BASE DE ACERO INOX PROTEK BAT-1200 PARA ESP1200GS PLP,Proquip,Por revisar,,,
6601,REPISA DE ACERO INOX PROTEK 140 CM,Naresa,Por revisar,,,
6601,REPISA DE ACERO INOX PROTEK 140 CM,Equilinea,Por revisar,,,
6601,REPISA DE ACERO INOX PROTEK 140 CM,Proquip,Por revisar,,,
6602,REPISA DE ACERO INOX PROTEK 90 CM,Naresa,Por revisar,,,
6602,REPISA DE ACERO INOX PROTEK 90 CM,Equilinea,Por revisar,,,
6602,REPISA DE ACERO INOX PROTEK 90 CM,Proquip,Por revisar,,,
6624,SIERRA CARNICERA TORREY ST-295 ACERO INOX 1.5 MONOFASICO 220 V,Naresa,Por revisar,,,
6624,SIERRA CARNICERA TORREY ST-295 ACERO INOX 1.5 MONOFASICO 220 V,Equilinea,Por revisar,,,
6625,SIERRA CARNICERA TORREY  STP-295 1.5 HP MONOFASICO 220 V,Naresa,Por revisar,,,
6625,SIERRA CARNICERA TORREY  STP-295 1.5 HP MONOFASICO 220 V,Equilinea,Por revisar,,,
6626,SIERRA CARNICERA TORREY STP-180 1.5 HP 110 V DE MESA,Naresa,Por revisar,,,
6626,SIERRA CARNICERA TORREY STP-180 1.5 HP 110 V DE MESA,Equilinea,Por revisar,,,
6627,SIERRA CARNICERA TORREY STP-180 1.5 HP 220 V DE MESA,Naresa,Por revisar,,,
6627,SIERRA CARNICERA TORREY STP-180 1.5 HP 220 V DE MESA,Equilinea,Por revisar,,,
6644,REFRIGERADOR POLAR PVC17 ECO,Naresa,Por revisar,,,
6644,REFRIGERADOR POLAR PVC17 ECO,Equilinea,Por revisar,,,
6645,REFRIGERADOR POLAR PVC20 ECO,Naresa,Por revisar,,,
6645,REFRIGERADOR POLAR PVC20 ECO,Equilinea,Por revisar,,,
6646,REFRIGERADOR POLAR PVC26 ECO,Naresa,Por revisar,,,
6646,REFRIGERADOR POLAR PVC26 ECO,Equilinea,Por revisar,,,
6647,REFRIGERADOR POLAR PVC42 ECO,Naresa,Por revisar,,,
6647,REFRIGERADOR POLAR PVC42 ECO,Equilinea,Por revisar,,,
6648,REFRIGERADOR IMBERA VR08E ECO BLANCO,Naresa,Por revisar,,,
6648,REFRIGERADOR IMBERA VR08E ECO BLANCO,Equilinea,Por revisar,,,
6648,REFRIGERADOR IMBERA VR08E ECO BLANCO,Proquip,Por revisar,,,
6649,REFRIGERADOR IMBERA VR17E ECO BLANCO,Naresa,Por revisar,,,
6649,REFRIGERADOR IMBERA VR17E ECO BLANCO,Equilinea,Por revisar,,,
6649,REFRIGERADOR IMBERA VR17E ECO BLANCO,Proquip,Por revisar,,,
6650,REFRIGERADOR IMBERA VR20E ECO BLANCO,Naresa,Por revisar,,,
6650,REFRIGERADOR IMBERA VR20E ECO BLANCO,Equilinea,Por revisar,,,
6650,REFRIGERADOR IMBERA VR20E ECO BLANCO,Proquip,Por revisar,,,
6651,REFRIGERADOR IMBERA VR26E ECO BLANCO,Naresa,Por revisar,,,
6651,REFRIGERADOR IMBERA VR26E ECO BLANCO,Equilinea,Por revisar,,,
6651,REFRIGERADOR IMBERA VR26E ECO BLANCO,Proquip,Por revisar,,,
6652,REFRIGERADOR IMBERA VR42E ECO BLANCO,Naresa,Por revisar,,,
6652,REFRIGERADOR IMBERA VR42E ECO BLANCO,Equilinea,Por revisar,,,
6652,REFRIGERADOR IMBERA VR42E ECO BLANCO,Proquip,Por revisar,,,
6653,REFRIGERADOR POLAR PVC08 ECO,Naresa,Por revisar,,,
6653,REFRIGERADOR POLAR PVC08 ECO,Equilinea,Por revisar,,,
6680,DESPACHADOR DE BEBIDAS POLAR DB-2X18 LTS,Naresa,Por revisar,,,
6680,DESPACHADOR DE BEBIDAS POLAR DB-2X18 LTS,Equilinea,Por revisar,,,
6691,CONSERVADOR TORREY SVF-44 PARA 100 BOLSAS DE HIELO,Naresa,Por revisar,,,
6691,CONSERVADOR TORREY SVF-44 PARA 100 BOLSAS DE HIELO,Equilinea,Por revisar,,,
6722,REFRIGERADOR TORREY TVC04 BLANCO,Naresa,Por revisar,,,
6722,REFRIGERADOR TORREY TVC04 BLANCO,Equilinea,Por revisar,,,
6723,REFRIGERADOR TORREY TVC09 BLANCO,Naresa,Por revisar,,,
6723,REFRIGERADOR TORREY TVC09 BLANCO,Equilinea,Por revisar,,,
6724,REFRIGERADOR TORREY TVC12 BLANCO,Naresa,Por revisar,,,
6724,REFRIGERADOR TORREY TVC12 BLANCO,Equilinea,Por revisar,,,
6725,REFRIGERADOR TORREY TVC25 BLANCO,Naresa,Por revisar,,,
6725,REFRIGERADOR TORREY TVC25 BLANCO,Equilinea,Por revisar,,,
6770,REBANADORA AUTOMATICA TORREY 1/2 HP,Naresa,Por revisar,,,
6770,REBANADORA AUTOMATICA TORREY 1/2 HP,Equilinea,Por revisar,,,
6772,CONSERVADOR IMBERA SVF-44-L1 PARA 100 BOLSAS DE HIELO,Naresa,Por revisar,,,
6772,CONSERVADOR IMBERA SVF-44-L1 PARA 100 BOLSAS DE HIELO,Equilinea,Por revisar,,,
6772,CONSERVADOR IMBERA SVF-44-L1 PARA 100 BOLSAS DE HIELO,Proquip,Por revisar,,,
6800,REFRIGERADOR IMBERA BVC01-E1 NEGRO,Naresa,Por revisar,,,
6800,REFRIGERADOR IMBERA BVC01-E1 NEGRO,Equilinea,Por revisar,,,
6800,REFRIGERADOR IMBERA BVC01-E1 NEGRO,Proquip,Por revisar,,,
6801,REFRIGERADOR IMBERA VR1.5 C BLANCO,Naresa,Por revisar,,,
6801,REFRIGERADOR IMBERA VR1.5 C BLANCO,Equilinea,Por revisar,,,
6801,REFRIGERADOR IMBERA VR1.5 C BLANCO,Proquip,Por revisar,,,
6802,REFRIGERADOR IMBERA VL40D,Naresa,Por revisar,,,
6802,REFRIGERADOR IMBERA VL40D,Equilinea,Por revisar,,,
6802,REFRIGERADOR IMBERA VL40D,Proquip,Por revisar,,,
6803,REFRIGERADOR IMBERA VRS05 BLANCO,Naresa,Por revisar,,,
6803,REFRIGERADOR IMBERA VRS05 BLANCO,Equilinea,Por revisar,,,
6803,REFRIGERADOR IMBERA VRS05 BLANCO,Proquip,Por revisar,,,
6804,REFRIGERADOR IMBERA VR08 BLANCO,Naresa,Por revisar,,,
6804,REFRIGERADOR IMBERA VR08 BLANCO,Equilinea,Por revisar,,,
6804,REFRIGERADOR IMBERA VR08 BLANCO,Proquip,Por revisar,,,
6805,REFRIGERADOR IMBERA VR09 BLANCO,Naresa,Por revisar,,,
6805,REFRIGERADOR IMBERA VR09 BLANCO,Equilinea,Por revisar,,,
6805,REFRIGERADOR IMBERA VR09 BLANCO,Proquip,Por revisar,,,
6806,REFRIGERADOR IMBERA VR11 BLANCO,Naresa,Por revisar,,,
6806,REFRIGERADOR IMBERA VR11 BLANCO,Equilinea,Por revisar,,,
6806,REFRIGERADOR IMBERA VR11 BLANCO,Proquip,Por revisar,,,
6807,REFRIGERADOR IMBERA VR12 BLANCO,Naresa,Por revisar,,,
6807,REFRIGERADOR IMBERA VR12 BLANCO,Equilinea,Por revisar,,,
6807,REFRIGERADOR IMBERA VR12 BLANCO,Proquip,Por revisar,,,
6808,REFRIGERADOR IMBERA VR17 BLANCO,Naresa,Por revisar,,,
6808,REFRIGERADOR IMBERA VR17 BLANCO,Equilinea,Por revisar,,,
6808,REFRIGERADOR IMBERA VR17 BLANCO,Proquip,Por revisar,,,
6809,REFRIGERADOR IMBERA VR20 BLANCO,Naresa,Por revisar,,,
6809,REFRIGERADOR IMBERA VR20 BLANCO,Equilinea,Por revisar,,,
6809,REFRIGERADOR IMBERA VR20 BLANCO,Proquip,Por revisar,,,
6810,REFRIGERADOR IMBERA VR25 BLANCO,Naresa,Por revisar,,,
6810,REFRIGERADOR IMBERA VR25 BLANCO,Equilinea,Por revisar,,,
6810,REFRIGERADOR IMBERA VR25 BLANCO,Proquip,Por revisar,,,
6811,REFRIGERADOR IMBERA VR19 2 PUERTAS BLANCO,Naresa,Por revisar,,,
6811,REFRIGERADOR IMBERA VR19 2 PUERTAS BLANCO,Equilinea,Por revisar,,,
6811,REFRIGERADOR IMBERA VR19 2 PUERTAS BLANCO,Proquip,Por revisar,,,
6812,REFRIGERADOR IMBERA VRD26 2 PUERTAS BLANCO,Naresa,Por revisar,,,
6812,REFRIGERADOR IMBERA VRD26 2 PUERTAS BLANCO,Equilinea,Por revisar,,,
6812,REFRIGERADOR IMBERA VRD26 2 PUERTAS BLANCO,Proquip,Por revisar,,,
6813,REFRIGERADOR IMBERA VRD35 2 PUERTAS BLANCO,Naresa,Por revisar,,,
6813,REFRIGERADOR IMBERA VRD35 2 PUERTAS BLANCO,Equilinea,Por revisar,,,
6813,REFRIGERADOR IMBERA VRD35 2 PUERTAS BLANCO,Proquip,Por revisar,,,
6814,REFRIGERADOR IMBERA VRQ35 4 PUERTAS BLANCO,Naresa,Por revisar,,,
6814,REFRIGERADOR IMBERA VRQ35 4 PUERTAS BLANCO,Equilinea,Por revisar,,,
6814,REFRIGERADOR IMBERA VRQ35 4 PUERTAS BLANCO,Proquip,Por revisar,,,
6815,REFRIGERADOR IMBERA G342 2 PUERTAS BLANCO,Naresa,Por revisar,,,
6815,REFRIGERADOR IMBERA G342 2 PUERTAS BLANCO,Equilinea,Por revisar,,,
6815,REFRIGERADOR IMBERA G342 2 PUERTAS BLANCO,Proquip,Por revisar,,,
6816,REFRIGERADOR IMBERA G342D 3 PUERTAS BLANCO,Naresa,Por revisar,,,
6816,REFRIGERADOR IMBERA G342D 3 PUERTAS BLANCO,Equilinea,Por revisar,,,
6816,REFRIGERADOR IMBERA G342D 3 PUERTAS BLANCO,Proquip,Por revisar,,,
6817,REFRIGERADOR IMBERA G372 3 PUERTAS BLANCO,Naresa,Por revisar,,,
6817,REFRIGERADOR IMBERA G372 3 PUERTAS BLANCO,Equilinea,Por revisar,,,
6817,REFRIGERADOR IMBERA G372 3 PUERTAS BLANCO,Proquip,Por revisar,,,
6818,DISPENSADOR DE AGUA IMBERA 20 LITROS BLANCO CON GRIS,Naresa,Por revisar,,,
6818,DISPENSADOR DE AGUA IMBERA 20 LITROS BLANCO CON GRIS,Equilinea,Por revisar,,,
6818,DISPENSADOR DE AGUA IMBERA 20 LITROS BLANCO CON GRIS,Proquip,Por revisar,,,
6819,REFRIGERADOR IMBERA MINIBAR DISE�OS SVC01-B1,Naresa,Por revisar,,,
6819,REFRIGERADOR IMBERA MINIBAR DISE�OS SVC01-B1,Equilinea,Por revisar,,,
6819,REFRIGERADOR IMBERA MINIBAR DISE�OS SVC01-B1,Proquip,Por revisar,,,
6820,CAVA DE VINOS IMBERA EVC01-W1 NEGRA,Naresa,Por revisar,,,
6820,CAVA DE VINOS IMBERA EVC01-W1 NEGRA,Equilinea,Por revisar,,,
6820,CAVA DE VINOS IMBERA EVC01-W1 NEGRA,Proquip,Por revisar,,,
6822,REFRIGERADOR COBALT IMBERA VR-04 NEGRO,Naresa,Por revisar,,,
6822,REFRIGERADOR COBALT IMBERA VR-04 NEGRO,Equilinea,Por revisar,,,
6822,REFRIGERADOR COBALT IMBERA VR-04 NEGRO,Proquip,Por revisar,,,
6823,REFRIGERADOR COBALT IMBERA VL-100 NEGRO,Naresa,Por revisar,,,
6823,REFRIGERADOR COBALT IMBERA VL-100 NEGRO,Equilinea,Por revisar,,,
6823,REFRIGERADOR COBALT IMBERA VL-100 NEGRO,Proquip,Por revisar,,,
6824,REFRIGERADOR COBALT IMBERA VR-17 NEGRO,Naresa,Por revisar,,,
6824,REFRIGERADOR COBALT IMBERA VR-17 NEGRO,Equilinea,Por revisar,,,
6824,REFRIGERADOR COBALT IMBERA VR-17 NEGRO,Proquip,Por revisar,,,
6825,REFRIGERADOR COBALT IMBERA VR-25 NEGRO,Naresa,Por revisar,,,
6825,REFRIGERADOR COBALT IMBERA VR-25 NEGRO,Equilinea,Por revisar,,,
6825,REFRIGERADOR COBALT IMBERA VR-25 NEGRO,Proquip,Por revisar,,,
6826,REFRIGERADOR COBALT IMBERA VR-26 NEGRO 2 PUERTAS,Naresa,Por revisar,,,
6826,REFRIGERADOR COBALT IMBERA VR-26 NEGRO 2 PUERTAS,Equilinea,Por revisar,,,
6826,REFRIGERADOR COBALT IMBERA VR-26 NEGRO 2 PUERTAS,Proquip,Por revisar,,,
6827,ENFRIADOR HORIZONTAL IMBERA HR18 2 PUERTAS NEGRO,Naresa,Por revisar,,,
6827,ENFRIADOR HORIZONTAL IMBERA HR18 2 PUERTAS NEGRO,Equilinea,Por revisar,,,
6827,ENFRIADOR HORIZONTAL IMBERA HR18 2 PUERTAS NEGRO,Proquip,Por revisar,,,
6828,REFRIGERADOR CERVECERO IMBERA CCV24 NEGRO,Naresa,Por revisar,,,
6828,REFRIGERADOR CERVECERO IMBERA CCV24 NEGRO,Equilinea,Por revisar,,,
6828,REFRIGERADOR CERVECERO IMBERA CCV24 NEGRO,Proquip,Por revisar,,,
6829,REFRIGERADOR CERVECERO IMBERA CCV72 NEGRO,Naresa,Por revisar,,,
6829,REFRIGERADOR CERVECERO IMBERA CCV72 NEGRO,Equilinea,Por revisar,,,
6829,REFRIGERADOR CERVECERO IMBERA CCV72 NEGRO,Proquip,Por revisar,,,
6830,REFRIGERADOR CERVECERO IMBERA CCV144 NEGRO,Naresa,Por revisar,,,
6830,REFRIGERADOR CERVECERO IMBERA CCV144 NEGRO,Equilinea,Por revisar,,,
6830,REFRIGERADOR CERVECERO IMBERA CCV144 NEGRO,Proquip,Por revisar,,,
6831,REFRIGERADOR CERVECERO IMBERA CCV320 NEGRO,Naresa,Por revisar,,,
6831,REFRIGERADOR CERVECERO IMBERA CCV320 NEGRO,Equilinea,Por revisar,,,
6831,REFRIGERADOR CERVECERO IMBERA CCV320 NEGRO,Proquip,Por revisar,,,
6832,REFRIGERADOR CERVECERO IMBERA CCV500 NEGRO,Naresa,Por revisar,,,
6832,REFRIGERADOR CERVECERO IMBERA CCV500 NEGRO,Equilinea,Por revisar,,,
6832,REFRIGERADOR CERVECERO IMBERA CCV500 NEGRO,Proquip,Por revisar,,,
6833,REFRIGERADOR CERVECERO IMBERA CCV900 NEGRO 2 PUERTAS,Naresa,Por revisar,,,
6833,REFRIGERADOR CERVECERO IMBERA CCV900 NEGRO 2 PUERTAS,Equilinea,Por revisar,,,
6833,REFRIGERADOR CERVECERO IMBERA CCV900 NEGRO 2 PUERTAS,Proquip,Por revisar,,,
6834,REFRIGERADOR CERVECERO IMBERA CCV1350 NEGRO 3 PUERTAS,Naresa,Por revisar,,,
6834,REFRIGERADOR CERVECERO IMBERA CCV1350 NEGRO 3 PUERTAS,Equilinea,Por revisar,,,
6834,REFRIGERADOR CERVECERO IMBERA CCV1350 NEGRO 3 PUERTAS,Proquip,Por revisar,,,
6835,CONGELADOR VERTICAL IMBERA VF1.5 BLANCO,Naresa,Por revisar,,,
6835,CONGELADOR VERTICAL IMBERA VF1.5 BLANCO,Equilinea,Por revisar,,,
6835,CONGELADOR VERTICAL IMBERA VF1.5 BLANCO,Proquip,Por revisar,,,
6836,CONGELADOR VERTICAL IMBERA VF04 BLANCO,Naresa,Por revisar,,,
6836,CONGELADOR VERTICAL IMBERA VF04 BLANCO,Equilinea,Por revisar,,,
6836,CONGELADOR VERTICAL IMBERA VF04 BLANCO,Proquip,Por revisar,,,
6837,CONGELADOR VERTICAL IMBERA VFS08 BLANCO,Naresa,Por revisar,,,
6837,CONGELADOR VERTICAL IMBERA VFS08 BLANCO,Equilinea,Por revisar,,,
6837,CONGELADOR VERTICAL IMBERA VFS08 BLANCO,Proquip,Por revisar,,,
6838,CONGELADOR VERTICAL IMBERA VFS16 BLANCO,Naresa,Por revisar,,,
6838,CONGELADOR VERTICAL IMBERA VFS16 BLANCO,Equilinea,Por revisar,,,
6838,CONGELADOR VERTICAL IMBERA VFS16 BLANCO,Proquip,Por revisar,,,
6839,CONGELADOR VERTICAL IMBERA VFS24 BLANCO,Naresa,Por revisar,,,
6839,CONGELADOR VERTICAL IMBERA VFS24 BLANCO,Equilinea,Por revisar,,,
6839,CONGELADOR VERTICAL IMBERA VFS24 BLANCO,Proquip,Por revisar,,,
6841,FABRICA DE HIELO IMBERA 20 KGS FH-20,Naresa,Por revisar,,,
6841,FABRICA DE HIELO IMBERA 20 KGS FH-20,Equilinea,Por revisar,,,
6841,FABRICA DE HIELO IMBERA 20 KGS FH-20,Proquip,Por revisar,,,
6842,"CONGELADOR HORIZONTAL IMBERA 17"" HFS17 BLANCO",Naresa,Por revisar,,,
6842,"CONGELADOR HORIZONTAL IMBERA 17"" HFS17 BLANCO",Equilinea,Por revisar,,,
6842,"CONGELADOR HORIZONTAL IMBERA 17"" HFS17 BLANCO",Proquip,Por revisar,,,
6843,"CONGELADOR HORIZONTAL IMBERA 25"" HFS25 BLANCO",Naresa,Por revisar,,,
6843,"CONGELADOR HORIZONTAL IMBERA 25"" HFS25 BLANCO",Equilinea,Por revisar,,,
6843,"CONGELADOR HORIZONTAL IMBERA 25"" HFS25 BLANCO",Proquip,Por revisar,,,
6844,"CONGELADOR HORIZONTAL IMBERA 25"" HF25 2 PUERTAS BLANC",Naresa,Por revisar,,,
6844,"CONGELADOR HORIZONTAL IMBERA 25"" HF25 2 PUERTAS BLANC",Equilinea,Por revisar,,,
6844,"CONGELADOR HORIZONTAL IMBERA 25"" HF25 2 PUERTAS BLANC",Proquip,Por revisar,,,
6850,"CONGELADOR HORIZONTAL HF10 IMBERA 10"" CRISTAL CURVO B",Naresa,Por revisar,,,
6850,"CONGELADOR HORIZONTAL HF10 IMBERA 10"" CRISTAL CURVO B",Equilinea,Por revisar,,,
6850,"CONGELADOR HORIZONTAL HF10 IMBERA 10"" CRISTAL CURVO B",Proquip,Por revisar,,,
6851,"CONGELADOR HORIZONTAL HF14 IMBERA 14"" CRISTAL PLANO B",Naresa,Por revisar,,,
6851,"CONGELADOR HORIZONTAL HF14 IMBERA 14"" CRISTAL PLANO B",Equilinea,Por revisar,,,
6851,"CONGELADOR HORIZONTAL HF14 IMBERA 14"" CRISTAL PLANO B",Proquip,Por revisar,,,
6852,"CONGELADOR HORIZONTAL HF26 IMBERA 26"" CRISTAL CURVO B",Naresa,Por revisar,,,
6852,"CONGELADOR HORIZONTAL HF26 IMBERA 26"" CRISTAL CURVO B",Equilinea,Por revisar,,,
6852,"CONGELADOR HORIZONTAL HF26 IMBERA 26"" CRISTAL CURVO B",Proquip,Por revisar,,,
6856,CONGELADOR HORIZONTAL IMBERA HF15 BLANCO DUAL,Naresa,Por revisar,,,
6856,CONGELADOR HORIZONTAL IMBERA HF15 BLANCO DUAL,Equilinea,Por revisar,,,
6856,CONGELADOR HORIZONTAL IMBERA HF15 BLANCO DUAL,Proquip,Por revisar,,,
6864,VITRINA CREMERA IMBERA BHS150 ACERO INOXIDABLE,Naresa,Por revisar,,,
6864,VITRINA CREMERA IMBERA BHS150 ACERO INOXIDABLE,Equilinea,Por revisar,,,
6864,VITRINA CREMERA IMBERA BHS150 ACERO INOXIDABLE,Proquip,Por revisar,,,
6865,VITRINA CARNICERA IMBERA BHS200C NEGRA,Naresa,Por revisar,,,
6865,VITRINA CARNICERA IMBERA BHS200C NEGRA,Equilinea,Por revisar,,,
6865,VITRINA CARNICERA IMBERA BHS200C NEGRA,Proquip,Por revisar,,,
6866,VITRINA CARNICERA IMBERA BHS200C BLANCA,Naresa,Por revisar,,,
6866,VITRINA CARNICERA IMBERA BHS200C BLANCA,Equilinea,Por revisar,,,
6866,VITRINA CARNICERA IMBERA BHS200C BLANCA,Proquip,Por revisar,,,
6867,VITRINA CARNICERA IMBERA BHS200C ACERO INOXIDABLE,Naresa,Por revisar,,,
6867,VITRINA CARNICERA IMBERA BHS200C ACERO INOXIDABLE,Equilinea,Por revisar,,,
6867,VITRINA CARNICERA IMBERA BHS200C ACERO INOXIDABLE,Proquip,Por revisar,,,
6868,VITRINA CREMERA IMBERA BHS200 ACERO INOX,Naresa,Por revisar,,,
6868,VITRINA CREMERA IMBERA BHS200 ACERO INOX,Equilinea,Por revisar,,,
6868,VITRINA CREMERA IMBERA BHS200 ACERO INOX,Proquip,Por revisar,,,
6871,TRAMO ABIERTO VRA23 BLANCO,Naresa,Por revisar,,,
6871,TRAMO ABIERTO VRA23 BLANCO,Equilinea,Por revisar,,,
6871,TRAMO ABIERTO VRA23 BLANCO,Proquip,Por revisar,,,
6872,TRAMO ABIERTO VRA23 NEGRO,Naresa,Por revisar,,,
6872,TRAMO ABIERTO VRA23 NEGRO,Equilinea,Por revisar,,,
6872,TRAMO ABIERTO VRA23 NEGRO,Proquip,Por revisar,,,
6877,CONGELADOR VERTIVAL IMBERA VFS24 ACERO INOX PUERTA CR,Naresa,Por revisar,,,
6877,CONGELADOR VERTIVAL IMBERA VFS24 ACERO INOX PUERTA CR,Equilinea,Por revisar,,,
6877,CONGELADOR VERTIVAL IMBERA VFS24 ACERO INOX PUERTA CR,Proquip,Por revisar,,,
6878,REFRIGERADOR IMBERA G319 ACERO INOX PUERTA CRISTAL,Naresa,Por revisar,,,
6878,REFRIGERADOR IMBERA G319 ACERO INOX PUERTA CRISTAL,Equilinea,Por revisar,,,
6878,REFRIGERADOR IMBERA G319 ACERO INOX PUERTA CRISTAL,Proquip,Por revisar,,,
6879,REFRIGERADOR IMBERA VRD43 ACERO INOX 2 PUERTAS CRISTA,Naresa,Por revisar,,,
6879,REFRIGERADOR IMBERA VRD43 ACERO INOX 2 PUERTAS CRISTA,Equilinea,Por revisar,,,
6879,REFRIGERADOR IMBERA VRD43 ACERO INOX 2 PUERTAS CRISTA,Proquip,Por revisar,,,
6880,CONGELADOR DOS PUERTAS CRISTAL ACERO INOXIDABLE VFD43,Naresa,Por revisar,,,
6880,CONGELADOR DOS PUERTAS CRISTAL ACERO INOXIDABLE VFD43,Equilinea,Por revisar,,,
6880,CONGELADOR DOS PUERTAS CRISTAL ACERO INOXIDABLE VFD43,Proquip,Por revisar,,,
6881,REFRIGERADOR IMBERA G319 ACERO INOX PUERTA SOLIDA,Naresa,Por revisar,,,
